workKey,title,authorNames,firstPublishYear,genreBucket,subjectsRaw,description,coverId,editionCount,ratingsAverage,ratingsCount,wantToReadCount,alreadyReadCount,openLibraryUrl
/works/OL14871228W,The Adventures of Captain Underpants,Dav Pilkey,1997,Science Fiction,"Humorous stories; School principals; Cartoons and comics; Heroes; Fiction; American Humorous stories; Children's stories, American; Extraterrestrial beings; Juvenile fiction; Captain Underpants (Fictitious character); Science fiction; Schools; Children's fiction; Adventure and adventurers, fiction; Héroes; Ficción juvenil; Superintendentes y directores; Escuelas; Metamorphosis; Cuentos humorísticos; Child authors; Caricatures and cartoons; Heroes and heroines; School superintendents and principals; Humorous fiction; Niños autores; Metamorfosis (Biología); Novela infantil; Spanish language materials; Captain underpants (fictitious character), fiction; Heroes, fiction; Schools, fiction; Còmics; Llibres per a infants; Escola; Narrativa per a infants; Teachers; Bobette, Capitaine (Personnage fictif); Romans, nouvelles, etc. pour la jeunesse; Écoles; Enseignants; Directeurs d'école; Héros; Récits humoristiques; Action & Adventure; Social Themes; Friendship; Spanish language; H?eroes; Captain Underpants (Fictional character); School stories; New York Times reviewed; Juvenile literature","When George and Harold hypnotize their principal into thinking that he is the superhero Captain Underpants, he leads them to the lair of the nefarious Dr. Diaper, where they must defeat his evil robot henchmen.",12625278,85,4.2686567,67,677,77,https://openlibrary.org/works/OL14871228W
/works/OL70988W,The Chronicles of Narnia,C. S. Lewis,1970,Science Fiction,"Fantasy fiction; Fiction; Juvenile works; Juvenile fiction; Juvenile audience; good and evil; children; fantasy; Action and adventure fiction; Princes; Fairy tales; Friendship; Witches; the Blitz; fauns; Turkish Delight; lions; English Children's stories; Fantasy & Magic; Action & Adventure; Classics; English Fantasy fiction; Winter; Science Fiction & Fantasy; English Christian fiction; Leones; christianity; Brujas; Magic; Children's stories; English; Ficción juvenil; Novela fantástica; siblings; Bien y mal; Lion; Animals Action & Adventure; JUVENILE FICTION / Legends, Myths, Fables; JUVENILE FICTION / Fantasy & Magic; Narnia (Imaginary place); JUVENILE FICTION / Classics; Children's fiction; Narnia (imaginary place), fiction; Magic, fiction; Child and youth fiction; Fiction, fantasy, general; Lewis, c. s. (clive staples), 1898-1963; Fantasy fiction, history and criticism; Literary recreations; Questions and answers; Princesses, fiction","Journeys to the end of the world, fantastic creatures, and epic battle between good and evil - what more could any reader ask for in one book? The book that has it all is THE LION, THE WITCH AND THE WARDROBE, written in 1919 by C.S. Lewis. But Lewis did not stop there. Six more books followed and together they became known as The Chronicles of Narnia.

For the past fifty years, The Chronicles of Narnia has transcended the fantasy genre to become part of the canon of classic literature. Each of the seven books is a masterpiece, drawing the reader into a world where magic meets reality, and the result is a fictional world whose scope has fascinated generations.

This edition presents all seven books - unabridged - in one impressive volume. The books are presented here according to Lewis's preferred order, each chapter graced with an illustration by the original artist, Pauline Baynes. This edition also contains C. S. Lewis's essay ""On Three Ways of Writing for Children,"" in which he explains precisely how the magic of Narnia and the realm of fantasy appeal not only to children but to discerning readers of all ages. Deceptively simple and direct, The Chronicles of Narnia continue to captivate fans with adventures, characters, and truths that speak to all readers, even fifty years after the books were first published.
--front flap

Contains:
The Magician's Nephew; [The Lion, the Witch and the Wardrobe](https://openlibrary.org/works/OL71175W); The Horse and His Boy; Prince Caspian; The Voyage of the Dawn Treader; The Silver Chair; and The Last Battle.",9321656,60,4.1686745,83,703,134,https://openlibrary.org/works/OL70988W
/works/OL3506116W,Sadako and the Thousand Paper Cranes,Eleanor Coerr,1977,Historical Fiction,"Fiction; Historical Fiction; Juvenile Fiction; Leukemia; Atomic bomb; Death; Bombas atómicas; Efectos fisiológicos; Physiological effects; Historia; History; Literatura juvenil; Leucemia; Leukemia in children; Muerte; Physiological effect; Foreign Language Study - Spanish; Children's 12-Up - Fiction - History; Spanish: Grades 4-7; Accelerated Reader; Accelerated Reader - 4.7; Psychological effect; Origami; Origami in literature; collection:origami; Leukemia, juvenile literature; Atomic bomb, juvenile literature; Atomic bomb, physiological effect; Hiroshima-shi (japan); Juvenile literature; Children's fiction; Children, fiction; Bombardment of Hiroshima-shi (Japan : 1945) fast (OCoLC)fst01352071 (uri) http://id.worldcat.org/fast/fst01352071","Hiroshima-born Sadako is lively and athletic--the star of her school's running team. And then the dizzy spells start. Soon gravely ill with leukemia, the ""atom bomb disease,"" Sadako faces her future with spirit and bravery. Recalling a Japanese legend, Sadako sets to work folding paper cranes. For the legend holds that if a sick person folds one thousand cranes, the gods will grant her wish and make her healthy again. Based on a true story, *Sadako and the Thousand Paper Cranes* celebrates the extraordinary courage that made one young woman a heroine in Japan",10870775,32,4.6666665,30,250,42,https://openlibrary.org/works/OL3506116W
/works/OL18020192W,The Hired Girl,Laura Amy Schlitz,2015,Historical Fiction,"Women household employees; diaries; authorship; farm life; young adult fiction; hired help; Young adult works; Teen fiction; Diary fiction; Historical fiction; Fiction; History; Juvenile works; Historical fiction, Teenage; Juvenile fiction; Juvenile audience; teenage girls; household employees; nyt:young-adult-hardcover=2015-12-27; New York Times bestseller; New York Times reviewed; Children's fiction; Pennsylvania, fiction; Farm life, fiction; United states, history, 20th century, fiction; Diaries, fiction","Ever since the untimely death of her mother, 14 year-old Joan Skraggs has been desperately unhappy. Under the thumb of her cruel father and three sullen brothers, Joan lives like a servant on their farm just outside of Lancaster, forever cooking, cleaning, and attending to the many demands of the home. But she has little freedom, and less support from her family for her love of reading and blossoming interest in education. But when her father tells Joan she can't go to school anymore, it sets off a journey that will see her become first a runaway, then a hired girl on $6 a week, and finally her very own young woman. Set in America during the optimistic years before the First World War, and told through a series of journal entries, THE HIRED GIRL is the story of a young girl in search of Real Life and True Love. It takes in feminism and housework; money, religion, and social class; literature and education, romanticism and realism, first love and sexual yearnings, cats, hats, and bunions. And it's a comedy.",11610624,11,4.311111,90,1081,153,https://openlibrary.org/works/OL18020192W
/works/OL115602W,"Bud, Not Buddy",Christopher Paul Curtis,1994,Historical Fiction,"Noirs américains; Depressions; Littérature de jeunesse anglaise; Coretta Scott King Award; History; Fiction; Runaways; Juvenile fiction; Romans, nouvelles, etc. pour la jeunesse; Crises économiques; African Americans; Runaway children; Runaway children -- Juvenile fiction; African Americans -- Juvenile fiction; Depressions -- 1929 -- Juvenile fiction; Great Depression, 1929-1939; Historical; Boys & Men; African American; People & Places; 20th Century; Reading Level-Grade 3; Reading Level-Grade 5; Reading Level-Grade 4; Reading Level-Grade 7; Reading Level-Grade 6; Reading Level-Grade 8; Orphans; Jazz; Ficción juvenil; Afronorteamericanos; Crisis económicas; Huérfanos; Spanish language materials; Prófugos; Newbery Medal; Large type books; Children's fiction; Runaways, fiction; Depressions, fiction; African americans, fiction; Michigan, fiction; Fathers and sons, fiction; Novela juvenil; Personas desaparecidas; Novela; Depresiones; Drama; Fathers, fiction; Musicians; African American jazz musicians; award:Newbery_award; lexile:950; lexile_range:901-1000; age:min:10; age:max:11; grade:min:5; grade:max:6; American literature; award:Nēnē_award; Historical Fiction; Young Adult; Middle Grade; Childrens; Children's Books; Classics; Realistic Fiction","It's 1936, in Flint, Michigan. Times may be hard, and ten-year-old Bud may be a motherless boy on the run, but Bud's got a few things going for him:

He has his own suitcase full of special things.

He's the author of Bud Caldwell's Rules and Things for Having a Funner Life and Making a Better Liar Out of Yourself.

His momma never told him who his father was, but she left a clue: flyers advertising Herman E. Calloway and his famous band, the Dusky Devastators of the Depression!!!!!!

Bud's got an idea that those flyers will lead him to his father. Once he decides to hit the road and find this mystery man, nothing can stop him--not hunger, not fear, not vampires, not even Herman E. Calloway himself.",9342833,38,4.5151515,33,525,50,https://openlibrary.org/works/OL115602W
/works/OL4783048W,The Bronze Bow,Elizabeth George Speare,1961,Historical Fiction,"Juvenile fiction; Newbery Medal; Fiction; Historical fiction; Jesus christ, fiction; Jews, history, fiction; Palestine, fiction; Rome, history, fiction; Children's fiction; Books and reading; Study and teaching; Reading (Elementary); Children's literature; Children; English fiction; Revenge; Forgiveness","After witnessing his father's crucifixion by Roman soldiers, Daniel bar Jamin is fired by a single passion: to avenge his father's death by driving the Roman legions from the land of Israel. Consumed by hatred, Daniel joins the brutal raids of an outlaw band living in the hills outside his village. Though his grandmother's death slows his plans by forcing him to move home to care for his sister, he continues his dangerous life by leading a group of the boy guerrillas in spying and plotting, impatiently waiting to take revenge. In nearby Capernaum, a rabbi is teaching a different lesson. Time and again Daniel is drawn to the teachings of Jesus of Nazareth, only to turn away, disappointed and confused by Jesus' lack of action in opposing the Romans. Devoid of tenderness and forgiveness, headstrong Daniel is also heedless of the loyalty of his friend Joel; the love of Joel's sister, Malthace; and the needs of his own disturbed sister, Leah, dragging them down his destructive path towards disaster. Elizabeth George Speare won the 1962 Newbery Medal for this magnificent novel of Daniel's tormented journey from a blind, confining hatred to his acceptance and understanding of love. Booklist called it ""a dramatic, deeply felt narrative whose characters and message will be long remembered."" - Inside front cover.

""Angry and bitter, a teenager in ancient Israel fights the occupation of his land by the Romans. He plots revenge and carries out daring raids, never doubting his ideals, until all of his actions, plans, and notions are brought into question by a man who fights the Romans with a force stronger than hatred.""",255407,31,4.736842,19,235,31,https://openlibrary.org/works/OL4783048W
/works/OL16465449W,The One and Only Ivan,Katherine Applegate,2011,Historical Fiction,"Animals; Elephants; Fiction; Gorilla; Treatment; Juvenile fiction; Circus animals; Circus; Animal welfare; Social Themes; Zoos; Gorillas; Friendship; Apes, Monkeys; nyt:childrens-middle-grade=2013-02-17; New York Times bestseller; historical fiction; Newbery Medal; Gorilla, fiction; Elephants, fiction; Animals, treatment, fiction; Children's fiction; nyt:childrens-middle-grade-paperback=2015-08-30; Circos; Spanish language materials; Amistad; Ficción juvenil; Elefantes; Bienestar de los animales; Gorilas; Animales del circo; nyt:childrens-middle-grade-e-book=2015-11-22; Friendship, fiction; Zoos, fiction; award:Newbery_award","Having spent 27 years behind the glass walls of his enclosure in a shopping mall, Ivan has grown accustomed to humans watching him. He hardly ever thinks about his life in the jungle. Instead, Ivan occupies himself with television, his friends Stella and Bob, and painting. But when he meets Ruby, a baby elephant taken from the wild, he is forced to see their home, and his art, through new eyes.",12656488,35,4.4130435,46,557,60,https://openlibrary.org/works/OL16465449W
/works/OL21177W,Wuthering Heights,Emily Brontë,1846,Historical Fiction,"form:novel; genre:tragedy; genre:gothic; British and irish fiction (fictional works by one author); Children's fiction; Classic fiction; Classic Literature; Country homes; Country life; Cousins; Death; Drama; English language; English language readers; English literature; Examinations; Families; family life; Fiction; Foundlings; Historical Fiction; Inheritance and succession; Interpersonal relations; Juvenile fiction; Landscape in literature; love; Manners and customs; orphans; Psychological fiction; Reading Level-Grade 7; Reading Level-Grade 8; Reading Level-Grade 9; Reading Level-Grade 10; Reading Level-Grade 11; Reading Level-Grade 12; Rejection (Psychology); revenge; romance; Romance fiction; romantic fiction; Rural families; slavery; Social life and customs; tragedy; Triangles (Interpersonal relations); Young women; Fiction, general; Revenge -- Fiction; Rejection (Psychology) -- Fiction; Love stories; Domestic fiction; Yorkshire (England) -- Fiction; Foundlings -- Fiction; Rural families -- Fiction; Heathcliff (Fictitious character : Brontë) -- Fiction; Triangles (Interpersonal relations) -- Fiction; Heathcliff (fictitious character), fiction; Fiction, family life, general; Fiction, psychological; Fiction, romance, general; Man-woman relationships, fiction; England, fiction; Triangle (Relations humaines); Romans, nouvelles; Rejet (Psychologie); Familles rurales; Enfants trouvés; Wuthering Heights (Brontë, Emily); Vengeance; English fiction; Triangles (Interpersonal relationships); Yorkshire (England); Roman anglais; Relations entre hommes et femmes; Mœurs et coutumes; Women; Femmes; Heathcliff (Fictitious character); Catherine Earnshawm (Fictitious character); English Gothic fiction; Adaptations; Social conditions; Interpersonal relations, fiction; Roman; Englisch; Wuthering heights (Emily Brontë); Comics & graphic novels, romance; Love, fiction; Comic books, strips, etc.; Comics & graphic novels, literary; Literature, collections; American fiction; Foundlings in fiction; Rural families in fiction; England in fiction; Revenge in fiction; Landscape in literature in fiction; Slavery in fiction; Reading books; Country life in fiction; Readers; Orphans in fiction; Study and teaching; Love in fiction; Readers (Adult); Study guides; Zhang pian xiao shuo; Heathcliff (Fictitious character : Brontë); Social conflict; Triangles (interpersonal relations)--fiction; Revenge--fiction; Pr4172 .w7 2009c; 823/.8; Hl 2083; Bronte, emily, 1818-1848; Long Now Manual for Civilization; Man-woman relationships; Beuve de Hanstone (Legendary character); Texts","Wuthering Heights is an 1847 novel by Emily Brontë, initially published under the pseudonym Ellis Bell. It concerns two families of the landed gentry living on the West Yorkshire moors, the Earnshaws and the Lintons, and their turbulent relationships with Earnshaw's adopted son, Heathcliff. The novel was influenced by Romanticism and Gothic fiction.",12818862,2887,4.1030927,291,2930,389,https://openlibrary.org/works/OL21177W
/works/OL5819456W,The Book Thief,Markus Zusak,1998,Historical Fiction,"nyt:young-adult-paperback-monthly=2022-09-04; New York Times bestseller; New York Times reviewed; Books and reading; Fiction; Jews; History; World War, 1939-1945; Rescue; Storytelling; Death; Novela australiana; Livres et lecture; Romans, nouvelles; Juifs; Histoire; Guerre mondiale, 1939-1945; Sauvetage; Libros y lectura; Novela; Judios; Historia; Guerra Mundial II, 1939-1945; Book thefts; Jews rescue (1939-1945 : World War) fast (OCoLC)fst01710189; World War (1939-1945) fast (OCoLC)fst01180924; Death, fiction; Germany, history, fiction; Jews, history, fiction; World war, 1939-1945, fiction; Children's fiction; Storytelling, fiction; Books and reading, fiction; Juvenile fiction; Art de conter; Mort; World war ii; Gestapo; Judaism; Nazi; Nazi germany; Historical fiction; Narración de cuentos; Muerte; Literature; Judíos; Nyt:paperback_books=2007-09-09; Ficción; Jews rescue; German history; Books; Reading; Spanish language materials; Ficción juvenil; Guerra mundial ii; Fictional works; Large type books; Memory; Mothers; Family problems; Young adult fiction; Death (personification); Germany","The extraordinary, beloved novel about the ability of books to feed the soul even in the darkest of times.

When Death has a story to tell, you listen.

It is 1939. Nazi Germany. The country is holding its breath. Death has never been busier, and will become busier still.

Liesel Meminger is a foster girl living outside of Munich, who scratches out a meager existence for herself by stealing when she encounters something she can’t resist–books. With the help of her accordion-playing foster father, she learns to read and shares her stolen books with her neighbors during bombing raids as well as with the Jewish man hidden in her basement. 

In superbly crafted writing that burns with intensity, award-winning author Markus Zusak, author of I Am the Messenger, has given us one of the most enduring stories of our time.
 
“The kind of book that can be life-changing.” —The New York Times",8153054,109,4.173611,144,2482,271,https://openlibrary.org/works/OL5819456W
/works/OL17332150W,The war that Saved my Life,Kimberly Brubaker Bradley,2015,Historical Fiction,"YA fiction; abusive parenting; Brothers and sisters; Juvenile fiction; World War (1939-1945) fast (OCoLC)fst01180924; Fiction; Evacuation of civilians (1939-1945 : World War) fast (OCoLC)fst01710188; Evacuation of civilians; People with disabilities; Children with disabilities; World War, 1939-1945; History; Children's fiction; World war, 1939-1945, fiction; Great britain, history, fiction; People with disabilities, fiction; Brothers and sisters, fiction; Abusive parents; Family; Orphans & Foster Homes; Historical; Europe; Social Themes; Physical & Emotional Abuse; Siblings; Evacuation of civilians (1939-1945 : World War.) unknown; World War (1939-1945.) unknown; nyt:childrens-middle-grade-hardcover=2016-01-31; New York Times bestseller; Historical fiction; Newbery Honor; nyt:childrens-middle-grade-paperback=2016-06-19; Hermanos; Discapacitados; Guerra Mundial II, 1939-1945; Historia; Ficción juvenil; Evacuacion de civiles; Spanish language materials; nyt:childrens-middle-grade-e-book=2016-12-04; Siblings, fiction; award:Newbery_award; lexile:580; lexile_range:501-600; age:min:9; age:max:11; grade:min:4; grade:max:7","Nine-year-old Ada has never left her one-room apartment. Her mother is too humiliated by Ada’s twisted foot to let her outside. So when her little brother Jamie is shipped out of London to escape the war, Ada doesn’t waste a minute—she sneaks out to join him.
 
So begins a new adventure of Ada, and for Susan Smith, the woman who is forced to take the two kids in. As Ada teaches herself to ride a pony, learns to read, and watches for German spies, she begins to trust Susan—and Susan begins to love Ada and Jamie. But in the end, will their bond be enough to hold them together through wartime? Or will Ada and her brother fall back into the cruel hands of their mother?",7410332,15,4.6086955,23,227,37,https://openlibrary.org/works/OL17332150W
/works/OL1846074W,Number the Stars,Lois Lowry,1901,Historical Fiction,"Fiction; Friendship; Rescue; World War, 1939-1945; Jews; Juvenile fiction; Girls & Women; Newbery Medal; Holocaust; World War (1939-1945) fast (OCoLC)fst01180924; Judenvernichtung; Historical; Social Themes; Values & Virtues; Historical fiction; Dänemark; Rettung; Reading Level-Grade 5; Reading Level-Grade 4; Reading Level-Grade 7; Reading Level-Grade 6; Reading Level-Grade 8; Children's fiction; Denmark, fiction; World war, 1939-1945, fiction; Jews, fiction; Friendship, fiction; Large type books; Stars; Stars, fiction; Sweden, fiction; Jews, history, fiction; Denmark; Ficción juvenil; Guerra Mundial II, 1939-1945; Amistad; History; Holocaust, Jewish (1939-1945); Children's literature, Turkish; award:Newbery_award; lexile:670; lexile_range:601-700; age:min:9; age:max:11; grade:min:5; grade:max:7","Ten-year-old Annemarie Johansen and her best friend, Ellen Rosen, often think about life before the war. But it's now 1943, and their life in Copenhagen is filled with school, food shortages, and the Nazi soldiers marching in their town.
The Nazis won't stop. The Jews of Denmark are being ""relocated,"" so Ellen moves in with the Johansens and pretends to be part of the family. Then Annemarie is asked to go on a dangerous mission. Somehow she must find the strength and courage to save her best friend's life. There's no turning back now.",13249599,91,4.149533,107,947,174,https://openlibrary.org/works/OL1846074W
/works/OL8193478W,Oliver Twist,Charles Dickens,1822,Historical Fiction,"Bildungsromans; Boys; Brigands and robbers; British and irish fiction (fictional works by one author); British fiction; Children; Children's fiction; Children's stories; Classic; Coming of age; Criminals; Criminels; Criticism and interpretation; Customs; Enfants pauvres; English language; English literature; Fiction; fiction classics; Historical fiction; History; Identity (Psychology); Juvenile fiction; Kidnapping; Kidnapping victims; Literature; Literature and fiction; Manners and customs; Manuels pour allophones; Missing persons; Novels; Orphans; Poor children; Poverty; Readers; Robbers and outlaws; Social conditions; Social life; Social life and customs; Sources; Stories; Street life; Thieves; Victimes d'enlèvement; Victims; Vie dans la rue; YA; Young adult; serials; workhouses; child labour; domestic violence; street children; Kidnap victims; Pickpockets; English fiction; Orphans -- Juvenile drama; Children's plays, English; London (England) -- Social conditions -- 19th century -- Juvenile drama; Poor; Dickens, charles , 1812-1870; Twist, oliver; Kidnapping victims--fiction; Criminals--fiction; Orphans--fiction; Boys--fiction; Pr4567.a2 k35 1993; 823/.8; Criminals, fiction; London (england), fiction; Fiction, coming of age; Crime, fiction; Large type books; Orphans, fiction; Robbers and outlaws, fiction; England, fiction; Language and languages; Drama; Literature, british isles; London (england), history, fiction; Fiction, psychological; Fiction, mystery & detective, general; Children's plays; Plays; Fiction, historical, general; English language, juvenile literature; Fiction, general; Long Now Manual for Civilization; Romans, nouvelles; Oliver Twist (Fictitious character); Adventure stories; Bookplate","Oliver Twist; or, The Parish Boy's Progress, is the second novel by English author Charles Dickens. It was originally published as a serial from 1837 to 1839, and as a three-volume book in 1838. The story follows the titular orphan, who, after being raised in a workhouse, escapes to London, where he meets a gang of juvenile pickpockets led by the elderly criminal Fagin, discovers the secrets of his parentage, and reconnects with his remaining family.

Oliver Twist unromantically portrays the sordid lives of criminals, and exposes the cruel treatment of the many orphans in London in the mid-19th century.[2] The alternative title, The Parish Boy's Progress, alludes to Bunyan's The Pilgrim's Progress, as well as the 18th-century caricature series by painter William Hogarth, A Rake's Progress and A Harlot's Progress.

In an early example of the social novel, Dickens satirises child labour, domestic violence, the recruitment of children as criminals, and the presence of street children. The novel may have been inspired by the story of Robert Blincoe, an orphan whose account of working as a child labourer in a cotton mill was widely read in the 1830s. It is likely that Dickens's own experiences as a youth contributed as well, considering he spent two years of his life in the workhouse at the age of 12 and subsequently, missed out on some of his education.",13300802,2209,4.0963855,83,872,138,https://openlibrary.org/works/OL8193478W
/works/OL29983W,Little Women,Louisa May Alcott,1848,Historical Fiction,"Romans; Jeunes filles; Soeurs; Sisters; Young women; Fiction; Fiction, women; Young women, fiction; Family life; Literatura Norte Americana; Families; Juvenile fiction; March family (Fictitious characters); Domestic fiction; Bildungsromans; Historical fiction; Children's fiction; Family life, fiction; Sisters, fiction; New england, fiction; March family (fictitious characters), fiction; American fiction (fictional works by one author); Fiction, family life, general; Mothers and daughters, fiction; History; Dictionaries; English language; Spanish; Familias; Hermanas; Madre e hijas; Mothers and daughters; Ficción; Young men; Social life and customs; Manners and customs; Fiction, coming of age; Family, fiction; Fiction, family life; Children: Grades 4-6; Family; Fiction, general; Coloring books; German; Literarne študije; Little women; , Japanese language books, New England, Novela estadounidense, Američki građanski rat, ljubav, obitelj, odrastanje, growing up, žene, New England in fiction, Sisters in fiction, Family life in fiction, Mothers and daughters in fiction, Young women in fiction, Family in fiction,; Literature; collections; , American literature, New England -- Fiction, March family (Fictitious characters) -- Fiction, Sisters -- Fiction, Family life -- New England -- Fiction, Mothers and daughters -- Fiction, Young women -- Fiction, Autobiographical fiction, Children, Children's, Kids, Juvenile, American, Classic, Literature, Historical, Mothers, Daughtes, Married women, Orphans, Coming of life, Manners, Customs, Conduct of life, Social life, open_syllabus_project, Mother-daughter relationship, Folklore, Reading Level-Grade 5, Reading Level-Grade 4, Reading Level-Grade 7, Reading Level-Grade 6, Reading Level-Grade 8,; biographical; , Buried treasure, Pirates, Adventure and adventurers, Robin Hood (Legendary character), Legends, English Adventure stories, Jungle animals, Feral children, Jungles, Animals, Short stories, Adaptations,; historical; general; ,; romance; , Chang pian xiao shuo, Zhang pian xiao shuo, AR 8.6.,; Animals; Friendship; England; Treasure island (imaginary place); , British and irish fiction (fictional works by one author), Coming of age, Spanish language materials, Famille March (Personnages fictifs),; nouvelles; etc. pour la jeunesse; , Mères et filles, Jeunes femmes, Sœurs, Familles, Madres e hijas, Novela juvenil, Jóvenes (Mujeres), Materiales en español, Novela, FICTION / Classics, Hermanos, Familia,; Little women (Alcott; Louisa May); , Literature: Classics, Young Adult Books, Romance, Drama, Roman pour la jeunesse, Famille, Frères et soeurs,; Drama (dramatic works by one author); Long now manual for civilization; Juvenile literature; Conduct of life; Drama; American literature","Louisa May Alcotts classic novel, set during the Civil War, has always captivated even the most reluctant readers. Little girls, especially, love following the adventures of the four March sisters--Meg, Beth, Amy, and most of all, the tomboy Jo--as they experience the joys and disappointments, tragedies and triumphs, of growing up. This simpler version captures all the charm and warmth of the original.",8775559,1888,4.0487804,123,2504,242,https://openlibrary.org/works/OL29983W
/works/OL53908W,Adventures of Huckleberry Finn,Mark Twain,1876,Historical Fiction,"adventure and adventurers; Adventure stories; American fiction (fictional works by one author); American literature; Boys; Child and youth fiction; Children's fiction; child witnesses; Courtship; English language; friendship; Fugitive slaves; history; humor; Humorous stories; Juvenile fiction; juvenile literature; literature; Loyalty; Male friendship; Manners and customs; orphans; Personnages; Race relations; rafting; Rafting (Sports); Revenge; Runaway children; Runaways; runaway teenagers; satire; Sisters; slavery; Slaves; Social classes; social history-United States-1800s; Social life and customs; Travel; Voyage; voyages and travels; young men; Young women; American literature, history and criticism, 19th century; American literature, outlines, syllabi, etc.; American manuscripts; amitie masculine; Anglais (langue); boys in literature; Dictionaries; Dummies (Bookselling); enfants fugueurs; English as a second language; esclaves fugitifs; Examinations; Facsimiles; Foreign speakers; garcons; Garçons; Literary Criticism; Long Now Manual for Civilization; Manuscripts; open_syllabus_project; Readers; Readers for new literates; relations raciales; Romans; Rôle selon le sexe dans la littérature; Specimens; Study and teaching; Study guides; Fiction; Huckleberry Finn (Fictitious character); Romans, nouvelles, etc. pour la jeunesse; Voyages; Amitié; Histoire; Fiction, general; Mississippi river, fiction; Missouri, fiction; Adventure and adventurers, fiction; Slavery, fiction; Finn, huckleberry (fictitious character), fiction; Runaways (Fictitious characters); Romans, nouvelles; Friendship, fiction; Boys, fiction; Voyages and travels -- Fiction; Friendship -- Fiction; Slavery -- Fiction; Mississippi River -- Fiction; Missouri -- History -- 19th century -- Fiction; Children's literature; American fiction; Roman américain; Amitié masculine; Livres en gros caractères; Classes sociales; Jeunes femmes; Amours; Sœurs; Large print books; Fictional Works Publication Type; Adventures of Huckleberry Finn (Twain, Mark); Criticism and interpretation; Race relations in literature; Coming of age; Huckleberry Finn (Fictional character); Humorous; Action & Adventure; Mississippi, fiction; Enslaved persons, fiction; Fiction, coming of age; Fiction, humorous, general; Southern states, fiction; Finn, huckleberry; Finn, huckleberry (fictitious character); Finn, huckleberry (fictitious character)--fiction; Runaway children--fiction; Male friendship--fiction; Fugitive slaves--fiction; Race relations--fiction; Boys--fiction; Ps1305 .a1 2003; 813/.4; Twain, mark , 1835-1910; Boys--travel; Boys--travel--mississippi river--fiction; Sex role in literature; Boys--missouri--fiction; Ps1305.a2 g73 1995; Ps1305 .t93 1999; Boys & men; In literature; Spanish; French; The adventures of huckleberry finn (twain); Relations raciales dans la littérature; Huckleberry finn; Finn, huckleberry (personnage fictif); Fiction, action & adventure; Slaves, fiction; Fiction, humorous; United states, history; Twain, mark, 1835-1910; Sawyer, tom (fictitious character), fiction; Literature and fiction, juvenile; Fiction, historical; Tom sawyer (fictitious character); Aventuras-; Novelas-; Libros infantiles; Abenturak-; Eleberriak-; Haur eta gazteentzako liburuak; Wit and humor; History and criticism; Library; Personal copy; Historical fiction; African Americans; Adventure fiction; Large type books; Missouri Hannibal; Mississippi River","Adventures of Huckleberry Finn or as it is known in more recent editions, The Adventures of Huckleberry Finn, is a novel by American author Mark Twain, which was first published in the United Kingdom in December 1884 and in the United States in February 1885.

Commonly named among the Great American Novels, the work is among the first in major American literature to be written throughout in vernacular English, characterized by local color regionalism. It is told in the first person by Huckleberry ""Huck"" Finn, the narrator of two other Twain novels (Tom Sawyer Abroad and Tom Sawyer, Detective) and a friend of Tom Sawyer. It is a direct sequel to The Adventures of Tom Sawyer.",8157718,2623,3.9634147,246,1106,359,https://openlibrary.org/works/OL53908W
/works/OL1503145W,Island of the Blue Dolphins,Scott O’Dell,1960,Historical Fiction,"Children's fiction; Islands, fiction; Fiction; Indians of North America; Islands; Juvenile fiction; Newbery Medal; Survival; Survival skills; Brothers and sisters; Curricula; Survival Stories; Action & Adventure; Wilderness survival; Young women; People & Places; Native American; Girls & Women; Indians of north america, fiction; Survival, fiction; Large type books; Indians of mexico, fiction; California, fiction; Chumash women; Dolphins; Human-animal relationships; Newbery Medal books; Islas; Indios de América del Norte; Novela juvenil; Jóvenes (Mujeres); Ficción juvenil; Shipwreck survival; Supervivencia; Novela; Marine animals, fiction; American fiction; Translations into Chinese; Language Arts - General; Juvenile Nonfiction; Children: Grades 4-6; Water security; Foreign relations; Bibliography; award:Newbery_award; lexile:1000; lexile_range:1001-1100; age:min:8; age:max:11; grade:min:3; grade:max:7; Young Adult; Historical Fiction; Classics; Childrens; Middle Grade; Adventure; School; Historical; award:Nēnē_award","Story of a young girl abandoned on a small island by her family and her village, and of her fight for survival.

The incredible courage, determination and strength of this girl is showcased throughout as she learns to do the things that only the men of her tribe did before, and battles not only the hunters who frequent the island, but also her desperate loneliness as well...

Excellent read for kids 11 and older.",5021868,89,4.125,56,336,78,https://openlibrary.org/works/OL1503145W
